INFO - [♥] Lovely 0.8.0
INFO - [♥] Game directory is at "C:\\Program Files (x86)\\Steam\\steamapps\\common\\Balatro"
INFO - [♥] Writing logs to "C:\\Users\\PC\\AppData\\Roaming\\Balatro\\Mods\\lovely\\log"
INFO - [♥] Using mod directory at "C:\\Users\\PC\\AppData\\Roaming\\Balatro\\Mods"
INFO - [♥] Initialization complete in 28ms
INFO - [G] LONG DT @ 14: 0.058102732115578
INFO - [G] LONG DT @ 14: 0.050099865692463
INFO - [G] LONG DT @ 1271: 0.076996632205835
INFO - [G] LONG DT @ 1271: 0.065940365764687
INFO - [G] LONG DT @ 1271: 0.056102392611739
INFO - [G] LONG DT @ 1621: 0.053034868477422
INFO - [G] LONG DT @ 2091: 0.051108917823839
INFO - [G] LONG DT @ 2578: 0.063526849770015
INFO - [G] LONG DT @ 2578: 0.1
INFO - [G] LONG DT @ 2578: 0.09773749999993
INFO - [G] LONG DT @ 2578: 0.087927699999949
INFO - [G] LONG DT @ 2578: 0.077307880000021
INFO - [G] LONG DT @ 2578: 0.068381304000002
INFO - [G] LONG DT @ 2579: 0.058694303199982
INFO - [G] LONG DT @ 2579: 0.051142722559937
INFO - [G] LONG DT @ 2603: 0.054158613632889
INFO - [G] LONG DT @ 2603: 0.062514590906332
INFO - [G] LONG DT @ 2603: 0.055910512725075
INFO - [G] LONG DT @ 308: 0.050575067548576
INFO - [G] LONG DT @ 308: 0.058386794038845
INFO - [G] LONG DT @ 308: 0.069408215231049
INFO - [G] LONG DT @ 308: 0.059083872184851
INFO - [G] LONG DT @ 308: 0.050188957747941
INFO - [G] LONG DT @ 416: 0.051415363683531
INFO - [G] LONG DT @ 416: 0.056826330946842
INFO - [G] LONG DT @ 416: 0.056229964757422
INFO - [G] LONG DT @ 423: 0.070380219902715
INFO - [G] LONG DT @ 424: 0.073514535922162
INFO - [G] LONG DT @ 424: 0.068018008737707
INFO - [G] LONG DT @ 424: 0.057209086990154
INFO - [G] LONG DT @ 1517: 0.067191958838713
INFO - [G] LONG DT @ 1517: 0.058307747070985
INFO - [G] LONG DT @ 2458: 0.055392272581688
INFO - [G] LONG DT @ 2458: 0.1
INFO - [G] LONG DT @ 2458: 0.097536319999999
INFO - [G] LONG DT @ 2458: 0.08012383599997
INFO - [G] LONG DT @ 2458: 0.06750502880003
INFO - [G] LONG DT @ 2458: 0.056994383039991
